YEAR,FEE_CRORE,FEE_CRORE_CHANGE_PERCENT,FEE_USD_MILLION,FEE_USD_CHANGE_PERCENT
2011,83037,25.5,17707,22.2
2012,95060,15.1,17972,1.5
2013,107563,12.5,18396,2.4
2014,120366,11.9,19699,7.1
2015,134843,12.0,21012,6.7
2016,150750,11.8,22428,6.7
2017,178189,18.2,27365,22.0
2018,195312,9.6,28568,4.4
2019,216467,10.8,30721,7.5
2020,95738,-55.8,13036,-57.6
2021,63978,-33.2,8651,-33.6
2022,169917,165.6,21360,146.9
2023,231927,36.5,28077,31.5
