Year,India Arrivals (million)
2001,2.5
2002,2.4
2003,2.7
2004,3.5
2005,3.9
2006,4.5
2007,5.1
2008,5.3
2009,5.2
2010,5.8
2011,6.3
2012,6.6
2013,7
2014,13.1
2015,13.8
2016,15
2017,16.8
2018,17.4
2019,17.9
2020,6.3
2021,7
2022,14.3
2023,18.9
