Region,Country of Nationality,Total (in Number),Average duration of stay (in days),
North America,Canada,122868,41.6,
North America,United  States of America,394092,32.5,
North America,Others,NA,NA,
North America,Total,516960,35,
Central And South America,Argentina,4294,23.6,
Central And South America,Brazil,8092,23.8,
Central And South America,Mexico,4580,20.6,
Central And South America,Others,10002,21.4,
Central And South America,Total,26968,26.2,
Western Europe,Austria,9182,21,
Western Europe,Belgium,11022,24.4,
Western Europe,Denmark,8252,18.4,
Western Europe,Finland,4310,19.4,
Western Europe,France,74243,21.9,
Western Europe,Germany,72558,18.3,
Western Europe,Greece,2854,17,
Western Europe,Ireland,9708,23.5,
Western Europe,Italy,31186,23.3,
Western Europe,Netherlands,26258,15.7,
Western Europe,Norway,6224,20.5,
Western Europe,Portugal,31005,47.9,
Western Europe,Spain,16335,26,
Western Europe,Sweden,11992,23.5,
Western Europe,Switzerland,12675,18.7,
Western Europe,United Kingdom,291874,26,
Western Europe,Others,4937,23.5,
Western Europe,Total,624615,24.4,
Eastern Europe,Czech Rep,3607,20.4,
Eastern Europe,Hungary,2964,18.5,
Eastern Europe,Kazakhstan,5918,16.4,
Eastern Europe,Poland,12161,15.1,
Eastern Europe,Russian Federation,102166,16.4,
Eastern Europe,Ukraine,10619,23.9,
Eastern Europe,Others,30710,14.2,
Eastern Europe,Total,168145,17.9,
Africa,Egypt,4886,13.4,
Africa,Kenya,12779,27.7,
Africa,Mauritius,11410,18.1,
Africa,Nigeria,3819,49.7,
Africa,South Africa,12561,22.3,
Africa,Sudan,9114,36.5,
Africa,Tanzania,6501,28.6,
Africa,Others,29226,26.4,
Africa,Total,90296,28.9,
West Asia,Bahrain,3429,17.2,
West Asia,Iraq,17823,22,
West Asia,Israel,17444,19.7,
West Asia,Oman,15430,12.4,
West Asia,Saudi Arabia,10423,15.1,
West Asia,Turkey,10853,10.3,
West Asia,United Arab Emirates,7387,11.4,
West Asia,Yemen,5882,97.9,
West Asia,Others,8980,18.9,
West Asia,Total,97651,20.8,
South Asia,Afghanistan,47561,27.4,
South Asia,Bangladesh,549273,17.8,
South Asia,Bhutan,7901,14,
South Asia,Iran,7090,28.1,
South Asia,Maldives,14536,21.6,
South Asia,Nepal,40822,19.8,
South Asia,Pakistan,14232,63.8,
South Asia,Sri Lanka,68646,15,
South Asia,Total,750061,18.7,
South East Asia,Indonesia,11795,32.9,
South East Asia,Malaysia,69897,12.4,
South East Asia,Myanmar,35291,9.9,
South East Asia,Philippines,16052,24.1,
South East Asia,Singapore,33747,13.7,
South East Asia,Thailand,52626,13.7,
South East Asia,Vietnam,8828,14.1,
South East Asia,Others,3386,13.2,
South East Asia,Total,231622,14.3,
East Asia,China,39586,29.2,
East Asia,Japan,48191,25.4,
East Asia,Korea(Republic Of),32302,35.2,
East Asia,Republic Of China Taiwan,8969,19.7,
East Asia,Others,1335,22.3,
East Asia,Total,130383,28.6,
Australasia,Australia,86758,29.4,
Australasia,New Zealand,16653,32.3,
Australasia,Others,1636,27.5,
Australasia,Total,105047,30,
Not Classified Elsewhere,Not Classified Elsewhere,3018,30.3,
Grand Total,Grand Total,2744766,24.4,
