RANK,MONUMENT_NAME,DOMESTIC_TOTAL_VISITS_MILLIONS,PERCENTAGE_SHARE
1,Taj Mahal,20.14,11.0
2,Sun Temple Konark,8.8,4.8
3,Red Fort,8.72,4.7
4,Qutub Minar,8.57,4.7
5,Golconda,6.24,3.4
6,Agra Fort,6.16,3.4
7,Group of Monuments Mamallapuram,5.93,3.2
8,Ellora Caves,5.01,2.7
9,Tomb of Rabia Durani (Bibi ka Maqbara),4.19,2.3
10,Shaniwarwada,4.15,2.3
11,Others,105.83,57.6
