RANK,MONUMENT_NAME,FOREIGN_TOTAL_VISITS_LAKHS,PERCENTAGE_SHARE
1,Taj Mahal,17.72,25.2
2,Agra Fort,7.6,10.8
3,Qutub Minar,6.02,8.5
4,Humayun Tomb,4.27,6.1
5,Fatehpur Sikri,3.44,4.9
6,Excavated Remains at Nalanda,2.36,3.4
7,Excavated Remains at sarnath,2.34,3.3
8,Red Fort,2.32,3.3
9,Baori at Abhaneri,2.22,3.2
10,Itimad-ud-Daulah Tomb,2.14,3.0
11,Others,19.98,28.4
