Year,Tourism Characteristic Industries (Million),Total Employment (Million),Direct Share of Tourism (),Direct and Indirect Share of Tourism (),Direct and Indirect Tourism Employment (Million)
2015-16,31.5,583.8,5.40,12.38,72.26
2018-19,33.08,510.25,6.48,14.87,75.85
2019-20,30.28,514.25,5.89,13.50,69.44
2020-21,29.68,527.25,5.63,12.91,68.07
2021-22,30.55,553.27,5.52,12.66,70.04
2022-23,33.22,605.81,5.48,12.57,76.17
