Year,Total GVA (Crore),Total GDP (Crore),Tourism Direct GVA (Crore),Tourism Direct GDP (Crore),Direct Contribution to GVA (),Direct Contribution to GDP (),GVA Multiplier,Total Contribution to GVA (),Total Contribution to GDP ()
2015-16,12574500,13771875,346493,364668,2.78,2.70,1.9236,5.35,5.19
2018-19,17175128,18899668,467832,492371,2.72,2.61,1.9236,5.23,5.02
2019-20,18381117,20103592,51416,541167,2.80,2.69,1.9236,5.39,5.17
2020-21,18210997,19854096,146293,153966,0.80,0.78,1.9236,1.54,1.50
2021-22,21635583,23597398,203005,213653,0.94,0.91,1.9236,1.81,1.75
2022-23,24659041,26949645,664796,699666,2.70,2.60,1.9236,5.19,5.00
