YEAR,TOTAL_GVA_CRORE,TOTAL_GDP_CRORE,TOURISM_DIRECT_GVA_CRORE,TOURISM_DIRECT_GDP_CRORE,DIRECT_CONTRIBUTION_GVA_PERCENT,DIRECT_CONTRIBUTION_GDP_PERCENT,GVA_MULTIPLIER,TOTAL_CONTRIBUTION_GVA_PERCENT,TOTAL_CONTRIBUTION_GDP_PERCENT
2015-16,12574500,13771875,346493,364668,2.78,2.7,1.9236,5.35,5.19
2018-19,17175128,18899668,467832,492371,2.72,2.61,1.9236,5.23,5.02
2019-20,18381117,20103592,51416,541167,2.8,2.69,1.9236,5.39,5.17
2020-21,18210997,19854096,146293,153966,0.8,0.78,1.9236,1.54,1.5
2021-22,21635583,23597398,203005,213653,0.94,0.91,1.9236,1.81,1.75
2022-23,24659041,26949645,664796,699666,2.7,2.6,1.9236,5.19,5.0
